id,username,name,tweet,followers,following,timestamp
2833803318,prasastipagi,Zaki ⛈️,3542,733,308,2023-01-10 17:09:32.926000+00:00
2833803318,prasastipagi,Zaki ⛈️,3542,732,308,2023-01-09 17:10:56.988000+00:00
2833803318,prasastipagi,Zaki ⛈️,3541,732,308,2023-01-08 17:07:44.796000+00:00
2833803318,prasastipagi,Zaki ⛈️,3541,732,308,2023-01-07 17:07:37.121000+00:00
2833803318,prasastipagi,Zaki ⛈️,3541,732,308,2023-01-06 17:08:58.929000+00:00
2833803318,prasastipagi,Zaki ⛈️,3541,732,308,2023-01-05 17:08:24.027000+00:00
2833803318,prasastipagi,Zaki ⛈️,3540,733,308,2023-01-04 17:11:08.983000+00:00
2833803318,prasastipagi,Zaki ⛈️,3540,732,308,2023-01-03 17:07:57.176000+00:00
2833803318,prasastipagi,Zaki ⛈️,3540,732,308,2023-01-02 17:08:20.371000+00:00
2833803318,prasastipagi,Zaki ⛈️,3540,732,308,2023-01-01 17:07:38.110000+00:00
2833803318,prasastipagi,Zaki ⛈️,3540,732,308,2022-12-31 17:07:15.595000+00:00
2833803318,prasastipagi,Zaki ⛈️,3539,732,309,2022-12-30 17:07:47.249000+00:00
2833803318,prasastipagi,Zaki ⛈️,3539,732,309,2022-12-29 17:08:04.733000+00:00
2833803318,prasastipagi,Zaki ⛈️,3539,731,309,2022-12-28 17:07:59.270000+00:00
2833803318,prasastipagi,Zaki ⛈️,3539,731,309,2022-12-27 17:07:51.589000+00:00
2833803318,prasastipagi,Zaki ⛈️,3539,730,309,2022-12-26 17:07:58.719000+00:00
2833803318,prasastipagi,Zaki ⛈️,3538,731,309,2022-12-25 17:07:33.545000+00:00
2833803318,prasastipagi,Zaki ⛈️,3539,731,309,2022-12-24 17:07:27.551000+00:00
2833803318,prasastipagi,Zaki ⛈️,3539,731,309,2022-12-23 17:08:14.798000+00:00
2833803318,prasastipagi,Zaki ⛈️,3539,731,309,2022-12-22 17:08:10.277000+00:00
2833803318,prasastipagi,Zaki ⛈️,3539,731,309,2022-12-21 17:08:11.849000+00:00
2833803318,prasastipagi,Zaki ⛈️,3539,730,308,2022-12-20 17:08:14.500000+00:00
2833803318,prasastipagi,Zaki ⛈️,3539,731,308,2022-12-19 17:07:38.011000+00:00
2833803318,prasastipagi,Zaki ⛈️,3539,731,308,2022-12-18 17:07:17.026000+00:00
2833803318,prasastipagi,Zaki ⛈️,3539,732,308,2022-12-17 17:07:26.137000+00:00
2833803318,prasastipagi,Zaki ⛈️,3539,731,308,2022-12-16 17:08:49.596000+00:00
2833803318,prasastipagi,Zaki ⛈️,3539,735,308,2022-12-15 17:08:39.276000+00:00
2833803318,prasastipagi,Zaki ⛈️,3539,735,308,2022-12-14 17:08:34.038000+00:00
2833803318,prasastipagi,Zaki ⛈️,3539,735,309,2022-12-13 17:08:07.334000+00:00
2833803318,prasastipagi,Zaki ⛈️,3539,733,309,2022-12-12 17:08:38.088000+00:00
2833803318,prasastipagi,Zaki ⛈️,3539,733,309,2022-12-11 17:07:53.134000+00:00
2833803318,prasastipagi,Zaki ⛈️,3539,733,309,2022-12-10 17:07:57.091000+00:00
2833803318,prasastipagi,Zaki ⛈️,3538,733,309,2022-12-09 17:09:21.420000+00:00
2833803318,prasastipagi,Zaki ⛈️,3538,734,309,2022-12-08 17:08:42.793000+00:00
2833803318,prasastipagi,Zaki ⛈️,3538,734,309,2022-12-07 17:08:39.423000+00:00
2833803318,prasastipagi,Zaki ⛈️,3538,733,309,2022-12-06 17:08:47.637000+00:00
2833803318,prasastipagi,Zaki ⛈️,3538,733,309,2022-12-05 17:08:47.813000+00:00
2833803318,prasastipagi,Zaki ⛈️,3538,734,309,2022-12-04 17:08:57.278000+00:00
2833803318,prasastipagi,Zaki ⛈️,3538,734,309,2022-12-03 17:08:05.446000+00:00
2833803318,prasastipagi,Zaki ⛈️,3538,734,309,2022-12-02 17:08:35.886000+00:00
2833803318,prasastipagi,Zaki ⛈️,3538,734,309,2022-12-01 17:09:37.947000+00:00
2833803318,prasastipagi,Zaki ⛈️,3537,734,309,2022-11-30 17:09:32.815000+00:00
2833803318,prasastipagi,Zaki ⛈️,3537,733,309,2022-11-29 17:08:40.887000+00:00
2833803318,prasastipagi,Zaki ⛈️,3536,733,309,2022-11-28 17:09:14.567000+00:00
2833803318,prasastipagi,Zaki ⛈️,3536,734,309,2022-11-27 17:08:19.139000+00:00
2833803318,prasastipagi,Zaki ⛈️,3536,733,309,2022-11-26 17:08:21.715000+00:00
2833803318,prasastipagi,Zaki ⛈️,3534,732,309,2022-11-25 17:08:45.594000+00:00
2833803318,prasastipagi,Zaki ⛈️,3534,732,309,2022-11-24 17:09:03.997000+00:00
2833803318,prasastipagi,Zaki ⛈️,3534,734,309,2022-11-23 17:08:35.853000+00:00
2833803318,prasastipagi,Zaki ⛈️,3534,735,309,2022-11-22 17:11:59.600000+00:00
2833803318,prasastipagi,Zaki ⛈️,3534,735,309,2022-11-21 17:12:36.664000+00:00
2833803318,prasastipagi,Zaki ⛈️,3534,735,309,2022-11-20 17:08:59.745000+00:00
2833803318,prasastipagi,Zaki ⛈️,3531,736,309,2022-11-19 17:08:55.168000+00:00
2833803318,prasastipagi,Zaki ⛈️,3531,736,309,2022-11-18 17:11:04.377000+00:00
2833803318,prasastipagi,Zaki ⛈️,3530,735,309,2022-11-17 17:12:31.749000+00:00
2833803318,prasastipagi,Zaki ⛈️,3528,734,307,2022-11-16 17:10:10.592000+00:00
2833803318,prasastipagi,Zaki ⛈️,3528,733,307,2022-11-15 17:12:09.803000+00:00
2833803318,prasastipagi,Zaki ⛈️,3528,733,307,2022-11-14 17:24:19.008000+00:00
2833803318,prasastipagi,Zaki ⛈️,3527,734,308,2022-11-13 17:11:37.313000+00:00
2833803318,prasastipagi,Zaki ⛈️,3527,732,308,2022-11-12 17:11:32.086000+00:00
2833803318,prasastipagi,Zaki ⛈️,3527,732,308,2022-11-11 17:14:23.633000+00:00
2833803318,prasastipagi,Zaki ⛈️,3525,732,307,2022-11-10 17:15:22.994000+00:00
2833803318,prasastipagi,Zaki ⛈️,3525,733,307,2022-11-09 17:16:37.603000+00:00
2833803318,prasastipagi,Zaki ⛈️,3524,733,307,2022-11-08 17:19:54.449000+00:00
2833803318,prasastipagi,Zaki ⛈️,3522,733,308,2022-11-07 17:20:25.328000+00:00
2833803318,prasastipagi,Zaki ⛈️,3522,733,308,2022-11-06 17:10:53.195000+00:00
2833803318,prasastipagi,Zaki ⛈️,3521,733,308,2022-11-05 17:10:13.808000+00:00
2833803318,prasastipagi,Zaki ⛈️,3521,733,308,2022-11-04 17:15:26.052000+00:00
2833803318,prasastipagi,Zaki ⛈️,3520,733,309,2022-11-03 17:16:12.692000+00:00
2833803318,prasastipagi,Zaki ⛈️,3519,732,309,2022-11-02 17:25:48.770000+00:00
2833803318,prasastipagi,Zaki ⛈️,3519,734,309,2022-11-01 17:21:25.673000+00:00
2833803318,prasastipagi,Zaki ⛈️,3519,735,309,2022-10-31 17:28:26.109000+00:00
2833803318,prasastipagi,Zaki ⛈️,3519,735,309,2022-10-30 17:13:57.274000+00:00
2833803318,prasastipagi,Zaki ⛈️,3519,736,309,2022-10-29 17:13:41.220000+00:00
2833803318,prasastipagi,Zaki ⛈️,3519,736,309,2022-10-28 17:17:04.974000+00:00
2833803318,prasastipagi,Zaki ⛈️,3519,736,309,2022-10-27 17:19:21.226000+00:00
2833803318,prasastipagi,Zaki ⛈️,3519,735,309,2022-10-26 17:17:55.713000+00:00
2833803318,prasastipagi,Zaki ⛈️,3519,736,309,2022-10-25 17:47:09.789000+00:00
2833803318,prasastipagi,Zaki ⛈️,3518,737,309,2022-10-24 17:30:21.663000+00:00
2833803318,prasastipagi,Zaki ⛈️,3518,737,309,2022-10-23 17:22:52.299000+00:00
2833803318,prasastipagi,Zaki ⛈️,3518,737,309,2022-10-22 17:22:31.081000+00:00
2833803318,prasastipagi,Zaki ⛈️,3518,737,309,2022-10-21 17:27:11.225000+00:00
2833803318,prasastipagi,Zaki ⛈️,3517,737,309,2022-10-20 17:33:56.762000+00:00
2833803318,prasastipagi,Zaki ⛈️,3516,737,309,2022-10-19 17:38:09.730000+00:00
2833803318,prasastipagi,Zaki ⛈️,3516,737,309,2022-10-18 17:31:21.351000+00:00
2833803318,prasastipagi,Zaki ⛈️,3515,738,309,2022-10-17 17:35:43.663000+00:00
2833803318,prasastipagi,Zaki ⛈️,3515,738,309,2022-10-16 17:21:54.020000+00:00
2833803318,prasastipagi,Zaki ⛈️,3513,738,309,2022-10-15 17:21:25.305000+00:00
2833803318,prasastipagi,Zaki ⛈️,3510,738,309,2022-10-14 17:25:43.215000+00:00
2833803318,prasastipagi,Zaki ⛈️,3509,738,309,2022-10-13 17:33:45.406000+00:00
2833803318,prasastipagi,Zaki ⛈️,3508,737,309,2022-10-12 17:35:20.605000+00:00
2833803318,prasastipagi,Zaki ⛈️,3507,736,309,2022-10-11 17:25:17.308000+00:00
2833803318,prasastipagi,Zaki ⛈️,3507,737,308,2022-10-10 17:32:46.181000+00:00
2833803318,prasastipagi,Zaki ⛈️,3507,737,308,2022-10-09 17:21:06.389000+00:00
2833803318,prasastipagi,Zaki ⛈️,3507,736,307,2022-10-08 17:20:32.879000+00:00
2833803318,prasastipagi,Zaki ⛈️,3507,736,309,2022-10-07 17:31:08.147000+00:00
2833803318,prasastipagi,Zaki ⛈️,3507,736,308,2022-10-06 17:27:12.962000+00:00
2833803318,prasastipagi,Zaki ⛈️,3506,736,309,2022-10-05 17:38:37.453000+00:00
2833803318,prasastipagi,Zaki ⛈️,3506,736,309,2022-10-04 17:33:03.335000+00:00
2833803318,prasastipagi,Zaki ⛈️,3506,736,309,2022-10-03 17:33:26.024000+00:00
2833803318,prasastipagi,Zaki ⛈️,3506,734,309,2022-10-02 17:20:19.553000+00:00
2833803318,prasastipagi,Zaki ⛈️,3506,734,309,2022-10-01 17:20:22.936000+00:00
2833803318,prasastipagi,Zaki ⛈️,3506,732,309,2022-09-30 17:30:37.842000+00:00
2833803318,prasastipagi,Zaki ⛈️,3506,732,309,2022-09-29 17:31:19.599000+00:00
2833803318,prasastipagi,Zaki ⛈️,3506,731,309,2022-09-28 17:31:55.816000+00:00
2833803318,prasastipagi,Zaki ⛈️,3506,732,309,2022-09-27 17:29:09.173000+00:00
2833803318,prasastipagi,Zaki ⛈️,3506,731,309,2022-09-26 17:25:33.570000+00:00
2833803318,prasastipagi,Zaki ⛈️,3506,732,310,2022-09-25 17:17:00.507000+00:00
2833803318,prasastipagi,Zaki ⛈️,3506,734,310,2022-09-24 17:16:39.820000+00:00
2833803318,prasastipagi,Zaki ⛈️,3506,736,310,2022-09-23 17:26:51.117000+00:00
2833803318,prasastipagi,Zaki ⛈️,3506,736,310,2022-09-22 17:25:24.676000+00:00
2833803318,prasastipagi,Zaki ⛈️,3504,737,310,2022-09-21 17:27:10.959000+00:00
2833803318,prasastipagi,Zaki ⛈️,3504,737,310,2022-09-20 17:21:36.413000+00:00
2833803318,prasastipagi,Zaki ⛈️,3503,736,310,2022-09-19 17:26:30.003000+00:00
2833803318,prasastipagi,Zaki ⛈️,3502,736,310,2022-09-18 17:17:44.419000+00:00
2833803318,prasastipagi,Zaki ⛈️,3502,736,310,2022-09-17 17:17:48.621000+00:00
2833803318,prasastipagi,Zaki ⛈️,3501,735,310,2022-09-16 17:28:53.717000+00:00
2833803318,prasastipagi,Zaki ⛈️,3500,735,310,2022-09-15 17:19:34.092000+00:00
2833803318,prasastipagi,Zaki ⛈️,3497,734,310,2022-09-14 17:22:42.414000+00:00
2833803318,prasastipagi,Zaki ⛈️,3495,735,309,2022-09-13 17:21:20.890000+00:00
2833803318,prasastipagi,Zaki ⛈️,3495,735,309,2022-09-12 17:23:21.667000+00:00
2833803318,prasastipagi,Zaki ⛈️,3494,724,309,2022-09-11 17:17:02.421000+00:00
2833803318,prasastipagi,Zaki ⛈️,3491,689,309,2022-09-10 17:17:02.886000+00:00
2833803318,prasastipagi,Zaki ⛈️,3490,689,309,2022-09-09 17:20:02.903000+00:00
2833803318,prasastipagi,Zaki ⛈️,3489,689,309,2022-09-08 17:24:33.274000+00:00
2833803318,prasastipagi,Zaki ⛈️,3487,689,309,2022-09-07 17:25:20.874000+00:00
2833803318,prasastipagi,Zaki ⛈️,3486,689,309,2022-09-06 17:18:25.322000+00:00
2833803318,prasastipagi,Zaki ⛈️,3485,688,309,2022-09-05 17:16:52.772000+00:00
2833803318,prasastipagi,Zaki ⛈️,3485,687,309,2022-09-04 17:13:23.429000+00:00
2833803318,prasastipagi,Zaki ⛈️,3485,688,309,2022-09-03 17:13:07.633000+00:00
2833803318,prasastipagi,Zaki ⛈️,3485,689,309,2022-09-02 17:16:50.081000+00:00
2833803318,prasastipagi,Zaki ⛈️,3485,692,309,2022-09-01 17:17:20.224000+00:00
2833803318,prasastipagi,Zaki ⛈️,3484,692,309,2022-08-31 17:16:52.546000+00:00
2833803318,prasastipagi,Zaki ⛈️,3484,692,309,2022-08-30 17:18:33.584000+00:00
2833803318,prasastipagi,Zaki ⛈️,3484,692,309,2022-08-29 17:16:47.885000+00:00
2833803318,prasastipagi,Zaki ⛈️,3483,693,309,2022-08-28 17:12:35.315000+00:00
2833803318,prasastipagi,Zaki ⛈️,3483,692,309,2022-08-27 17:12:17.243000+00:00
2833803318,prasastipagi,Zaki ⛈️,3482,690,309,2022-08-26 17:16:01.849000+00:00
2833803318,prasastipagi,Zaki ⛈️,3482,691,309,2022-08-25 17:14:50.408000+00:00
2833803318,prasastipagi,Zaki ⛈️,3482,692,309,2022-08-24 17:13:06.198000+00:00
2833803318,prasastipagi,Zaki ⛈️,3482,694,309,2022-08-23 17:15:13.410000+00:00
2833803318,prasastipagi,Zaki ⛈️,3482,693,309,2022-08-22 17:13:24.524000+00:00
2833803318,prasastipagi,Zaki ⛈️,3482,693,309,2022-08-21 17:12:07.117000+00:00
2833803318,prasastipagi,Zaki ⛈️,3481,693,309,2022-08-20 17:11:53.310000+00:00
2833803318,prasastipagi,Zaki ⛈️,3479,692,309,2022-08-19 17:19:39.569000+00:00
2833803318,prasastipagi,Zaki ⛈️,3479,693,309,2022-08-18 17:30:21.513000+00:00
2833803318,prasastipagi,Zaki ⛈️,3477,693,309,2022-08-16 17:15:30.318000+00:00
2833803318,prasastipagi,Zaki ⛈️,3477,692,309,2022-08-15 17:18:45.342000+00:00
2833803318,prasastipagi,Zaki ⛈️,3475,694,309,2022-08-14 17:11:26.912000+00:00
2833803318,prasastipagi,Zaki ⛈️,3474,695,309,2022-08-13 17:11:02.594000+00:00
2833803318,prasastipagi,Zaki ⛈️,3474,695,309,2022-08-12 17:18:58.121000+00:00
2833803318,prasastipagi,Zaki ⛈️,3474,695,309,2022-08-11 17:14:10.596000+00:00
2833803318,prasastipagi,Zaki ⛈️,3474,695,309,2022-08-10 17:17:35.113000+00:00
2833803318,prasastipagi,Zaki ⛈️,3472,695,309,2022-08-09 17:14:45.854000+00:00
2833803318,prasastipagi,Zaki ⛈️,3472,695,309,2022-08-08 17:17:33.557000+00:00
2833803318,prasastipagi,Zaki ⛈️,3471,694,308,2022-08-07 17:10:55.864000+00:00
2833803318,prasastipagi,Zaki ⛈️,3471,695,308,2022-08-06 17:10:54.279000+00:00
2833803318,prasastipagi,Zaki ⛈️,3471,694,308,2022-08-05 17:19:35.328000+00:00
2833803318,prasastipagi,Zaki ⛈️,3471,695,309,2022-08-04 17:18:18.676000+00:00
2833803318,prasastipagi,Zaki ⛈️,3471,694,308,2022-08-03 17:14:25.991000+00:00
2833803318,prasastipagi,Zaki ⛈️,3471,694,308,2022-08-02 17:20:47.222000+00:00
2833803318,prasastipagi,Zaki ⛈️,3470,694,308,2022-08-01 17:20:14.531000+00:00
2833803318,prasastipagi,Zaki ⛈️,3473,692,308,2022-07-31 17:10:45.038000+00:00
2833803318,prasastipagi,Zaki ⛈️,3472,694,308,2022-07-30 17:10:55.509000+00:00
2833803318,prasastipagi,Zaki ⛈️,3469,694,308,2022-07-29 17:15:12.939000+00:00
2833803318,prasastipagi,Zaki ⛈️,3469,693,308,2022-07-28 17:21:56.391000+00:00
2833803318,prasastipagi,Zaki ⛈️,3469,696,308,2022-07-27 17:19:46.796000+00:00
2833803318,prasastipagi,Zaki ⛈️,3468,696,308,2022-07-26 17:14:27.786000+00:00
2833803318,prasastipagi,Zaki ⛈️,3467,696,308,2022-07-25 17:18:21.536000+00:00
2833803318,prasastipagi,Zaki ⛈️,3467,696,308,2022-07-24 17:13:38.741000+00:00
2833803318,prasastipagi,Zaki ⛈️,3467,696,308,2022-07-23 17:13:02.803000+00:00
2833803318,prasastipagi,Zaki ⛈️,3466,694,308,2022-07-22 17:21:28.355000+00:00
2833803318,prasastipagi,Zaki ⛈️,3466,695,308,2022-07-21 17:14:48.168000+00:00
2833803318,prasastipagi,Zaki ⛈️,3465,695,308,2022-07-20 17:18:34.051000+00:00
2833803318,prasastipagi,Zaki ⛈️,3465,693,308,2022-07-19 17:21:21.284000+00:00
2833803318,prasastipagi,Zaki ⛈️,3465,691,308,2022-07-18 17:19:06.101000+00:00
2833803318,prasastipagi,Zaki ⛈️,3464,689,308,2022-07-17 17:10:54.819000+00:00
2833803318,prasastipagi,Zaki ⛈️,3464,692,308,2022-07-16 17:10:12.589000+00:00
2833803318,prasastipagi,Zaki ⛈️,3467,694,308,2022-07-15 17:20:00.909000+00:00
2833803318,prasastipagi,Zaki ⛈️,3462,691,308,2022-07-14 17:22:23.933000+00:00
2833803318,prasastipagi,Zaki ⛈️,3462,690,308,2022-07-13 17:17:57.663000+00:00
2833803318,prasastipagi,Zaki ⛈️,3461,691,308,2022-07-12 17:15:56.420000+00:00
2833803318,prasastipagi,Zaki ⛈️,3460,691,308,2022-07-11 17:20:45.339000+00:00
2833803318,prasastipagi,Zaki ⛈️,3459,692,309,2022-07-10 17:10:40.400000+00:00
2833803318,prasastipagi,Zaki ⛈️,3459,692,309,2022-07-09 17:10:20.509000+00:00
2833803318,prasastipagi,Zaki ⛈️,3461,691,309,2022-07-08 17:21:38.226000+00:00
2833803318,prasastipagi,Zaki ⛈️,3459,692,309,2022-07-07 17:29:32.909000+00:00
2833803318,prasastipagi,Zaki ⛈️,3459,692,309,2022-07-06 17:17:38.148000+00:00
2833803318,prasastipagi,Zaki ⛈️,3459,692,309,2022-07-05 17:18:28.229000+00:00
2833803318,prasastipagi,Zaki ⛈️,3459,692,309,2022-07-04 17:15:27.473000+00:00
2833803318,prasastipagi,Zaki ⛈️,3459,692,309,2022-07-03 17:10:33.448000+00:00
2833803318,prasastipagi,Zaki ⛈️,3459,691,310,2022-07-02 17:10:24.308000+00:00
2833803318,prasastipagi,Zaki ⛈️,3459,691,310,2022-07-01 17:17:14.575000+00:00
2833803318,prasastipagi,Zaki ⛈️,3459,690,310,2022-06-30 17:19:50.921000+00:00
2833803318,prasastipagi,Zaki ⛈️,3459,690,310,2022-06-29 17:35:33.869000+00:00
2833803318,prasastipagi,Zaki ⛈️,3458,690,310,2022-06-28 17:19:09.728000+00:00
2833803318,prasastipagi,Zaki ⛈️,3458,690,310,2022-06-27 17:16:53.889000+00:00
2833803318,prasastipagi,Zaki ⛈️,3458,690,309,2022-06-26 17:10:19.191000+00:00
2833803318,prasastipagi,Zaki ⛈️,3457,689,309,2022-06-25 17:10:20.329000+00:00
2833803318,prasastipagi,Zaki ⛈️,3461,690,309,2022-06-24 17:16:04.505000+00:00
2833803318,prasastipagi,Zaki ⛈️,3461,689,309,2022-06-23 17:16:10.856000+00:00
2833803318,prasastipagi,Zaki ⛈️,3462,689,309,2022-06-22 17:20:16.634000+00:00
2833803318,prasastipagi,Zaki ⛈️,3462,688,309,2022-06-21 17:24:13.373000+00:00
2833803318,prasastipagi,Zaki ⛈️,3461,687,309,2022-06-20 17:16:31.111000+00:00
2833803318,prasastipagi,Zaki ⛈️,3462,687,308,2022-06-19 17:09:28.811000+00:00
2833803318,prasastipagi,Zaki ⛈️,3462,686,308,2022-06-18 17:09:31.064000+00:00
2833803318,prasastipagi,Zaki ⛈️,3461,685,308,2022-06-17 17:12:30.062000+00:00
2833803318,prasastipagi,Zaki ⛈️,3459,685,308,2022-06-16 17:16:14.175000+00:00
2833803318,prasastipagi,Zaki ⛈️,3459,685,308,2022-06-15 17:13:22.186000+00:00
2833803318,prasastipagi,Zaki ⛈️,3458,685,308,2022-06-14 17:14:57.015000+00:00
2833803318,prasastipagi,Zaki ⛈️,3458,685,308,2022-06-13 17:15:41.735000+00:00
2833803318,prasastipagi,Zaki ⛈️,3454,685,308,2022-06-12 17:09:05.800000+00:00
2833803318,prasastipagi,Zaki ⛈️,3454,685,308,2022-06-11 17:08:48.532000+00:00
2833803318,prasastipagi,Zaki ⛈️,3454,686,308,2022-06-10 17:14:32.203000+00:00
2833803318,prasastipagi,Zaki ⛈️,3454,685,308,2022-06-09 17:15:10.429000+00:00
2833803318,prasastipagi,Zaki ⛈️,3454,686,308,2022-06-08 17:12:29.600000+00:00
2833803318,prasastipagi,Zaki ⛈️,3454,686,308,2022-06-07 17:16:27.874000+00:00
2833803318,prasastipagi,Zaki ⛈️,3454,685,308,2022-06-06 17:14:31.476000+00:00
2833803318,prasastipagi,Zaki ⛈️,3453,685,308,2022-06-05 17:08:40.474000+00:00
2833803318,prasastipagi,Zaki ⛈️,3452,686,308,2022-06-04 17:08:21.178000+00:00
2833803318,prasastipagi,Zaki ⛈️,3450,687,308,2022-06-03 17:12:40.921000+00:00
2833803318,prasastipagi,Zaki ⛈️,3448,686,308,2022-06-02 17:22:29.170000+00:00
2833803318,prasastipagi,Zaki ⛈️,3448,687,308,2022-06-01 17:19:44.151000+00:00
2833803318,prasastipagi,Zaki ⛈️,3446,686,308,2022-05-31 17:22:30.022000+00:00
2833803318,prasastipagi,Zaki ⛈️,3446,685,308,2022-05-30 17:17:40.998000+00:00
2833803318,prasastipagi,Zaki ⛈️,3446,682,308,2022-05-29 17:15:07.289000+00:00
2833803318,prasastipagi,Zaki ⛈️,3446,681,308,2022-05-28 17:15:23.795000+00:00
2833803318,prasastipagi,Zaki ⛈️,3444,682,307,2022-05-27 17:16:45.595000+00:00
2833803318,prasastipagi,Zaki ⛈️,3444,682,307,2022-05-26 17:18:39.952000+00:00
2833803318,prasastipagi,Zaki ⛈️,3443,683,308,2022-05-25 17:19:23.428000+00:00
2833803318,prasastipagi,Zaki ⛈️,3441,682,307,2022-05-24 17:18:18.346000+00:00
2833803318,prasastipagi,Zaki ⛈️,3440,683,308,2022-05-23 17:16:25.294000+00:00
2833803318,prasastipagi,Zaki ⛈️,3439,682,309,2022-05-22 17:14:06.496000+00:00
2833803318,prasastipagi,Zaki ⛈️,3439,681,310,2022-05-21 17:13:46.345000+00:00
2833803318,prasastipagi,Zaki ⛈️,3438,681,310,2022-05-20 17:17:12.436000+00:00
2833803318,prasastipagi,Zaki ⛈️,3437,681,309,2022-05-19 17:39:37.352000+00:00
2833803318,prasastipagi,Zaki,3436,682,308,2022-05-18 17:18:48.924000+00:00
2833803318,prasastipagi,Zaki,3436,682,309,2022-05-17 17:18:39.577000+00:00
2833803318,prasastipagi,Zaki,3436,682,309,2022-05-16 17:17:34.503000+00:00
2833803318,prasastipagi,Zaki,3436,682,309,2022-05-15 17:16:32.452000+00:00
2833803318,prasastipagi,Zaki,3434,684,309,2022-05-14 17:15:18.549000+00:00
2833803318,prasastipagi,Zaki,3434,684,309,2022-05-13 17:20:48.721000+00:00
2833803318,prasastipagi,Zaki,3431,684,309,2022-05-12 17:20:34.463000+00:00
2833803318,prasastipagi,Zaki,3429,682,309,2022-05-11 17:23:33.789000+00:00
2833803318,prasastipagi,Zaki,3429,677,309,2022-05-10 17:22:07.671000+00:00
2833803318,prasastipagi,Zaki,3429,671,309,2022-05-09 17:19:38.720000+00:00
2833803318,prasastipagi,Zaki,3428,671,309,2022-05-08 17:13:08.921000+00:00
2833803318,prasastipagi,Zaki,3428,671,307,2022-05-07 17:13:01.281000+00:00
2833803318,prasastipagi,Zaki,3426,670,307,2022-05-06 17:18:29.885000+00:00
2833803318,prasastipagi,Zaki,3425,670,306,2022-05-05 17:18:37.227000+00:00
2833803318,prasastipagi,Zaki,3424,669,305,2022-05-04 17:21:30.442000+00:00
2833803318,prasastipagi,Zaki,3422,669,305,2022-05-03 17:21:49.319000+00:00
2833803318,prasastipagi,Zaki,3416,670,305,2022-05-02 17:18:03.094000+00:00
2833803318,prasastipagi,Zaki,3413,670,306,2022-05-01 17:13:37.205000+00:00
2833803318,prasastipagi,Zaki,3414,669,306,2022-04-30 17:12:41.857000+00:00
2833803318,prasastipagi,Zaki,3413,669,304,2022-04-29 17:16:04.344000+00:00
2833803318,prasastipagi,Zaki,3410,669,303,2022-04-28 17:16:04.371000+00:00
2833803318,prasastipagi,Zaki,3410,669,303,2022-04-27 17:20:05.176000+00:00
2833803318,prasastipagi,Zaki,3410,668,303,2022-04-26 17:17:19.260000+00:00
2833803318,prasastipagi,Zaki,3410,668,303,2022-04-25 17:16:26.295000+00:00
2833803318,prasastipagi,Zaki,3408,668,303,2022-04-24 17:12:29.535000+00:00
2833803318,prasastipagi,Zaki,3408,668,303,2022-04-23 17:12:27.829000+00:00
2833803318,prasastipagi,Zaki,3408,668,304,2022-04-22 17:19:18.317000+00:00
2833803318,prasastipagi,Zaki,3408,668,303,2022-04-21 17:20:17.658000+00:00
2833803318,prasastipagi,Zaki,3406,669,304,2022-04-20 17:20:51.620000+00:00
2833803318,prasastipagi,Zaki,3404,669,304,2022-04-19 17:18:15.387000+00:00
2833803318,prasastipagi,Zaki,3404,670,304,2022-04-18 17:16:26.332000+00:00
2833803318,prasastipagi,Zaki,3403,670,304,2022-04-17 17:11:40.067000+00:00
2833803318,prasastipagi,Zaki,3402,670,304,2022-04-16 17:11:42.229000+00:00
2833803318,prasastipagi,Zaki,3401,670,304,2022-04-15 17:15:21.218000+00:00
2833803318,prasastipagi,Zaki,3400,670,306,2022-04-14 17:16:10.758000+00:00
2833803318,prasastipagi,Zaki,3399,670,305,2022-04-13 17:15:08.990000+00:00
2833803318,prasastipagi,Zaki,3400,671,305,2022-04-12 17:13:48.886000+00:00
2833803318,prasastipagi,Zaki,3394,671,305,2022-04-11 17:15:15.613000+00:00
2833803318,prasastipagi,Zaki,3392,672,305,2022-04-10 17:11:19.388000+00:00
2833803318,prasastipagi,Zaki,3392,672,304,2022-04-09 17:10:56.610000+00:00
2833803318,prasastipagi,Zaki,3390,672,304,2022-04-08 17:14:43.184000+00:00
2833803318,prasastipagi,Zaki,3390,672,304,2022-04-07 17:12:53.186000+00:00
2833803318,prasastipagi,Zaki,3390,672,304,2022-04-06 17:11:54.552000+00:00
2833803318,prasastipagi,Zaki,3388,673,304,2022-04-05 17:14:10.517000+00:00
2833803318,prasastipagi,Zaki,3387,673,303,2022-04-04 17:15:26.810000+00:00
2833803318,prasastipagi,Zaki,3387,673,303,2022-04-03 17:10:48.406000+00:00
2833803318,prasastipagi,Zaki,3381,673,304,2022-04-02 17:10:41.643000+00:00
2833803318,prasastipagi,Zaki,3380,673,302,2022-04-01 17:14:43.372000+00:00
2833803318,prasastipagi,Zaki,3380,673,302,2022-03-31 17:13:42.724000+00:00
2833803318,prasastipagi,Zaki,3378,672,302,2022-03-30 17:10:30.666000+00:00
2833803318,prasastipagi,Zaki,3373,672,302,2022-03-29 17:12:46.604000+00:00
2833803318,prasastipagi,Zaki,3368,671,302,2022-03-28 17:12:48.012000+00:00
2833803318,prasastipagi,Zaki,3362,671,302,2022-03-27 17:10:11.188000+00:00
2833803318,prasastipagi,Zaki,3359,671,302,2022-03-26 17:09:51.321000+00:00
